"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
40,39,8,"R1",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,1
40,39,8,"R2rev",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,6
40,39,8,"R4",5,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,7
40,39,8,"R6rev",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,8
40,39,8,"R8",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,9
40,39,8,"R13",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,2
40,39,8,"R14",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,3
40,39,8,"R15",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,4
40,39,8,"R17rev",7,120,56,1,0,0,0,-0.795939807506781,1.47300733141137,-0.161980366577755,0.442359411165644,1.22509871915848,1,85,81,29,5
36,40,8,"R1",3,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,1
36,40,8,"R2rev",2,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,6
36,40,8,"R4",3,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,7
36,40,8,"R6rev",3,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,8
36,40,8,"R8",3,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,9
36,40,8,"R13",4,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,2
36,40,8,"R14",3,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,3
36,40,8,"R15",2,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,4
36,40,8,"R17rev",4,104,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,81,82,29,5
37,40,8,"R1",3,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,1
37,40,8,"R2rev",3,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,6
37,40,8,"R4",2,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,7
37,40,8,"R6rev",5,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,8
37,40,8,"R8",1,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,9
37,40,8,"R13",3,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,2
37,40,8,"R14",2,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,3
37,40,8,"R15",3,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,4
37,40,8,"R17rev",3,108,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,82,82,29,5
38,40,8,"R1",2,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,1
38,40,8,"R2rev",5,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,6
38,40,8,"R4",4,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,7
38,40,8,"R6rev",4,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,8
38,40,8,"R8",1,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,9
38,40,8,"R13",4,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,2
38,40,8,"R14",2,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,3
38,40,8,"R15",1,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,4
38,40,8,"R17rev",5,112,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,83,82,29,5
39,40,8,"R1",6,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,1
39,40,8,"R2rev",7,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,6
39,40,8,"R4",4,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,7
39,40,8,"R6rev",7,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,8
39,40,8,"R8",5,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,9
39,40,8,"R13",5,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,2
39,40,8,"R14",4,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,3
39,40,8,"R15",4,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,4
39,40,8,"R17rev",7,116,48,1,0,0,0,-2.71745105997265,-2.22905766425897,-0.680317539626572,0.0704219773571274,0.505075271424889,0,84,82,29,5
42,41,9,"R1",5,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,1
42,41,9,"R2rev",7,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,6
42,41,9,"R4",4,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,7
42,41,9,"R6rev",7,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,8
42,41,9,"R8",5,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,9
42,41,9,"R13",6,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,2
42,41,9,"R14",6,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,3
42,41,9,"R15",5,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,4
42,41,9,"R17rev",7,125,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,87,83,30,5
44,41,9,"R1",5,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,1
44,41,9,"R2rev",6,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,6
44,41,9,"R4",5,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,7
44,41,9,"R6rev",5,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,8
44,41,9,"R8",5,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,9
44,41,9,"R13",5,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,2
44,41,9,"R14",5,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,3
44,41,9,"R15",6,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,4
44,41,9,"R17rev",4,132,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,89,83,30,5
45,41,9,"R1",5,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,1
45,41,9,"R2rev",6,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,6
45,41,9,"R4",5,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,7
45,41,9,"R6rev",6,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,8
45,41,9,"R8",5,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,9
45,41,9,"R13",4,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,2
45,41,9,"R14",5,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,3
45,41,9,"R15",5,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,4
45,41,9,"R17rev",6,136,76,0,0,0,0,-0.0131018898355014,-0.583695443961042,0.0971882199466532,1.37220299568694,-0.646962244948862,0,90,83,30,5
41,42,9,"R1",7,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,1
41,42,9,"R2rev",3,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,6
41,42,9,"R4",5,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,7
41,42,9,"R6rev",7,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,8
41,42,9,"R8",6,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,9
41,42,9,"R13",4,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,2
41,42,9,"R14",4,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,3
41,42,9,"R15",4,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,4
41,42,9,"R17rev",6,121,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,86,84,30,5
43,42,9,"R1",6,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,1
43,42,9,"R2rev",3,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,6
43,42,9,"R4",4,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,7
43,42,9,"R6rev",6,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,8
43,42,9,"R8",6,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,9
43,42,9,"R13",6,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,2
43,42,9,"R14",6,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,3
43,42,9,"R15",6,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,4
43,42,9,"R17rev",4,129,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,88,84,30,5
44,42,9,"R1",5,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,1
44,42,9,"R2rev",6,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,6
44,42,9,"R4",6,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,7
44,42,9,"R6rev",6,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,8
44,42,9,"R8",5,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,9
44,42,9,"R13",5,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,2
44,42,9,"R14",6,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,3
44,42,9,"R15",5,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,4
44,42,9,"R17rev",3,133,75,0,0,0,0,-0.867106890931438,-0.348643698204195,-1.19865471267539,1.32571081646087,1.3691034087052,1,89,84,30,5
41,43,9,"R1",7,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,1
41,43,9,"R2rev",7,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,6
41,43,9,"R4",5,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,7
41,43,9,"R6rev",7,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,8
41,43,9,"R8",5,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,9
41,43,9,"R13",4,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,2
41,43,9,"R14",4,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,3
41,43,9,"R15",3,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,4
41,43,9,"R17rev",4,122,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,86,85,30,5
42,43,9,"R1",4,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,1
42,43,9,"R2rev",7,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,6
42,43,9,"R4",1,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,7
42,43,9,"R6rev",7,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,8
42,43,9,"R8",6,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,9
42,43,9,"R13",4,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,2
42,43,9,"R14",4,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,3
42,43,9,"R15",2,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,4
42,43,9,"R17rev",7,126,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,87,85,30,5
44,43,9,"R1",4,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,1
44,43,9,"R2rev",6,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,6
44,43,9,"R4",5,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,7
44,43,9,"R6rev",4,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,8
44,43,9,"R8",4,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,9
44,43,9,"R13",3,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,2
44,43,9,"R14",5,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,3
44,43,9,"R15",5,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,4
44,43,9,"R17rev",3,134,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,89,85,30,5
45,43,9,"R1",5,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,1
45,43,9,"R2rev",4,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,6
45,43,9,"R4",4,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,7
45,43,9,"R6rev",6,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,8
45,43,9,"R8",4,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,9
45,43,9,"R13",4,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,2
45,43,9,"R14",5,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,3
45,43,9,"R15",4,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,4
45,43,9,"R17rev",4,137,71,0,0,0,0,-0.368937306958808,-0.466169571082615,-1.71699188572421,1.13974209955661,-0.358952865855424,0,90,85,30,5
41,44,9,"R1",7,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,1
41,44,9,"R2rev",7,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,6
41,44,9,"R4",4,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,7
41,44,9,"R6rev",7,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,8
41,44,9,"R8",7,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,9
41,44,9,"R13",4,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,2
41,44,9,"R14",4,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,3
41,44,9,"R15",4,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,4
41,44,9,"R17rev",7,123,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,86,86,30,5
42,44,9,"R1",6,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,1
42,44,9,"R2rev",7,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,6
42,44,9,"R4",4,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,7
42,44,9,"R6rev",6,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,8
42,44,9,"R8",7,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,9
42,44,9,"R13",6,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,2
42,44,9,"R14",6,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,3
42,44,9,"R15",7,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,4
42,44,9,"R17rev",7,127,53,0,1,0,0,-0.368937306958808,1.03228530811729,1.13386256604429,0.302882873487451,-0.214948176308705,0,87,86,30,5
