"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"696","176.R5",62,65,13,"R5",2,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,6
"702","182.R5",64,65,13,"R5",2,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,6
"1212","172.R7",61,65,13,"R7",4,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,7
"1216","176.R7",62,65,13,"R7",1,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,7
"1222","182.R7",64,65,13,"R7",1,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,7
"1732","172.R9",61,65,13,"R9",3,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,8
"1736","176.R9",62,65,13,"R9",3,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,8
"1742","182.R9",64,65,13,"R9",2,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,8
"2252","172.R10rev",61,65,13,"R10rev",5,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,1
"2256","176.R10rev",62,65,13,"R10rev",2,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,1
"2262","182.R10rev",64,65,13,"R10rev",3,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,1
"2772","172.R11",61,65,13,"R11",3,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,2
"2776","176.R11",62,65,13,"R11",3,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,2
"2782","182.R11",64,65,13,"R11",3,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,2
"3292","172.R12rev",61,65,13,"R12rev",4,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,3
"3296","176.R12rev",62,65,13,"R12rev",2,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,3
"3302","182.R12rev",64,65,13,"R12rev",4,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,3
"3812","172.R16",61,65,13,"R16",3,172,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,101,100,3,4
"3816","176.R16",62,65,13,"R16",2,176,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,102,100,3,4
"3822","182.R16",64,65,13,"R16",1,182,48,1,0,0,0,-0.582430093462903,-0.348638631849984,0.874693979519878,0.0704219773571274,-0.502957555402143,0,104,100,3,4
"190","190.R3",70,66,14,"R3",4,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,5
"710","190.R5",70,66,14,"R5",1,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,6
"1230","190.R7",70,66,14,"R7",1,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,7
"1750","190.R9",70,66,14,"R9",1,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,8
"2270","190.R10rev",70,66,14,"R10rev",7,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,1
"2790","190.R11",70,66,14,"R11",1,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,2
"3310","190.R12rev",70,66,14,"R12rev",4,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,3
"3830","190.R16",70,66,14,"R16",1,190,80,1,0,0,0,1.12555508859395,-0.818735292003134,-2.75366623182184,1.5581717125912,0.937089340065046,1,109,101,4,4
"187","187.R3",66,67,14,"R3",1,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,5
"188","188.R3",69,67,14,"R3",2,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,5
"191","191.R3",70,67,14,"R3",4,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,5
"707","187.R5",66,67,14,"R5",2,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,6
"708","188.R5",69,67,14,"R5",2,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,6
"711","191.R5",70,67,14,"R5",1,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,6
"1227","187.R7",66,67,14,"R7",1,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,7
"1228","188.R7",69,67,14,"R7",1,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,7
"1231","191.R7",70,67,14,"R7",1,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,7
"1747","187.R9",66,67,14,"R9",1,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,8
"1748","188.R9",69,67,14,"R9",2,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,8
"1751","191.R9",70,67,14,"R9",1,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,8
"2267","187.R10rev",66,67,14,"R10rev",7,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,1
"2268","188.R10rev",69,67,14,"R10rev",4,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,1
"2271","191.R10rev",70,67,14,"R10rev",2,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,1
"2787","187.R11",66,67,14,"R11",1,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,2
"2788","188.R11",69,67,14,"R11",4,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,2
"2791","191.R11",70,67,14,"R11",1,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,2
"3307","187.R12rev",66,67,14,"R12rev",7,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,3
"3308","188.R12rev",69,67,14,"R12rev",4,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,3
"3311","191.R12rev",70,67,14,"R12rev",4,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,3
"3827","187.R16",66,67,14,"R16",1,187,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,106,102,4,4
"3828","188.R16",69,67,14,"R16",1,188,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,107,102,4,4
"3831","191.R16",70,67,14,"R16",1,191,84,0,0,0,0,0.556226694574995,0.356506358379742,-2.23532905877302,1.74414042949545,0.649079960971608,0,109,102,4,4
"192","192.R3",70,68,14,"R3",7,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,5
"712","192.R5",70,68,14,"R5",1,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,6
"1232","192.R7",70,68,14,"R7",1,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,7
"1752","192.R9",70,68,14,"R9",1,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,8
"2272","192.R10rev",70,68,14,"R10rev",7,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,1
"2792","192.R11",70,68,14,"R11",1,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,2
"3312","192.R12rev",70,68,14,"R12rev",7,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,3
"3832","192.R16",70,68,14,"R16",1,192,79,1,0,0,0,1.12555508859395,0.238982193341457,-1.4578232991998,1.51167953336513,-1.22298100313574,0,109,103,4,4
"193","193.R3",70,69,14,"R3",1,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,5
"713","193.R5",70,69,14,"R5",1,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,6
"1233","193.R7",70,69,14,"R7",1,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,7
"1753","193.R9",70,69,14,"R9",1,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,8
"2273","193.R10rev",70,69,14,"R10rev",4,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,1
"2793","193.R11",70,69,14,"R11",1,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,2
"3313","193.R12rev",70,69,14,"R12rev",4,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,3
"3833","193.R16",70,69,14,"R16",1,193,93,1,0,0,0,1.12555508859395,0.238982193341457,-0.680317539626572,2.16257004253004,-0.214948176308705,0,109,104,4,4
"189","189.R3",69,70,14,"R3",5,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,5
"709","189.R5",69,70,14,"R5",4,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,6
"1229","189.R7",69,70,14,"R7",3,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,7
"1749","189.R9",69,70,14,"R9",5,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,8
"2269","189.R10rev",69,70,14,"R10rev",6,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,1
"2789","189.R11",69,70,14,"R11",5,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,2
"3309","189.R12rev",69,70,14,"R12rev",6,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,3
"3829","189.R16",69,70,14,"R16",2,189,89,1,1,0,0,-0.582430093462903,1.29669967868604,-1.4578232991998,1.97660132562578,0.217065892331451,0,107,106,4,4
"197","197.R3",72,71,15,"R3",1,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,5
"201","201.R3",73,71,15,"R3",4,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,5
"717","197.R5",72,71,15,"R5",1,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,6
"721","201.R5",73,71,15,"R5",7,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,6
"1237","197.R7",72,71,15,"R7",1,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,7
"1241","201.R7",73,71,15,"R7",7,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,7
"1757","197.R9",72,71,15,"R9",1,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,8
"1761","201.R9",73,71,15,"R9",4,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,8
"2277","197.R10rev",72,71,15,"R10rev",1,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,1
"2281","201.R10rev",73,71,15,"R10rev",1,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,1
"2797","197.R11",72,71,15,"R11",1,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,2
"2801","201.R11",73,71,15,"R11",1,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,2
"3317","197.R12rev",72,71,15,"R12rev",2,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,3
"3321","201.R12rev",73,71,15,"R12rev",4,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,3
"3837","197.R16",72,71,15,"R16",1,197,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,111,107,5,4
"3841","201.R16",73,71,15,"R16",1,201,89,0,0,0,0,-1.43642268449133,-2.05273902490515,-0.680317539626572,1.97660132562578,1.22509871915848,1,112,107,5,4
"194","194.R3",71,72,15,"R3",3,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,5
"202","202.R3",73,72,15,"R3",1,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,5
"203","203.R3",74,72,15,"R3",4,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,5
"206","206.R3",75,72,15,"R3",2,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,5
"714","194.R5",71,72,15,"R5",4,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,6
"722","202.R5",73,72,15,"R5",1,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,6
"723","203.R5",74,72,15,"R5",1,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,6
"726","206.R5",75,72,15,"R5",3,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,6
"1234","194.R7",71,72,15,"R7",2,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,7
"1242","202.R7",73,72,15,"R7",1,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,7
"1243","203.R7",74,72,15,"R7",1,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,7
"1246","206.R7",75,72,15,"R7",2,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,7
"1754","194.R9",71,72,15,"R9",2,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,8
"1762","202.R9",73,72,15,"R9",1,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,8
"1763","203.R9",74,72,15,"R9",2,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,8
"1766","206.R9",75,72,15,"R9",4,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,8
"2274","194.R10rev",71,72,15,"R10rev",3,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,1
"2282","202.R10rev",73,72,15,"R10rev",7,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,1
"2283","203.R10rev",74,72,15,"R10rev",6,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,1
"2286","206.R10rev",75,72,15,"R10rev",3,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,1
"2794","194.R11",71,72,15,"R11",5,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,2
"2802","202.R11",73,72,15,"R11",1,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,2
"2803","203.R11",74,72,15,"R11",1,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,2
"2806","206.R11",75,72,15,"R11",7,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,2
"3314","194.R12rev",71,72,15,"R12rev",3,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,3
"3322","202.R12rev",73,72,15,"R12rev",1,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,3
"3323","203.R12rev",74,72,15,"R12rev",4,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,3
"3326","206.R12rev",75,72,15,"R12rev",4,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,3
"3834","194.R16",71,72,15,"R16",1,194,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,110,108,5,4
"3842","202.R16",73,72,15,"R16",1,202,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,112,108,5,4
"3843","203.R16",74,72,15,"R16",1,203,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,113,108,5,4
"3846","206.R16",75,72,15,"R16",2,206,76,1,0,0,0,0.698558793079734,0.944127183571183,-0.161980366577755,1.37220299568694,0.0730612027847324,0,114,108,5,4
"198","198.R3",72,73,15,"R3",1,198,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,111,109,5,5
"204","204.R3",74,73,15,"R3",4,204,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,113,109,5,5
"207","207.R3",75,73,15,"R3",3,207,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,114,109,5,5
"718","198.R5",72,73,15,"R5",2,198,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,111,109,5,6
"724","204.R5",74,73,15,"R5",2,204,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,113,109,5,6
"727","207.R5",75,73,15,"R5",2,207,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,114,109,5,6
"1238","198.R7",72,73,15,"R7",1,198,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,111,109,5,7
"1244","204.R7",74,73,15,"R7",1,204,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,113,109,5,7
"1247","207.R7",75,73,15,"R7",3,207,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,114,109,5,7
"1758","198.R9",72,73,15,"R9",3,198,90,1,0,0,0,0.556226694574995,-0.818735292003134,-1.71699188572421,2.02309350485184,0.36107058187817,0,111,109,5,8
