"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"142.R5",47,49,10,"R5",4,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,6
"146.R5",48,49,10,"R5",1,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,6
"142.R7",47,49,10,"R7",2,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,7
"146.R7",48,49,10,"R7",1,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,7
"142.R9",47,49,10,"R9",5,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,8
"146.R9",48,49,10,"R9",1,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,8
"142.R10rev",47,49,10,"R10rev",6,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,1
"146.R10rev",48,49,10,"R10rev",7,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,1
"142.R11",47,49,10,"R11",2,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,2
"146.R11",48,49,10,"R11",1,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,2
"142.R12rev",47,49,10,"R12rev",5,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,3
"146.R12rev",48,49,10,"R12rev",7,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,3
"142.R16",47,49,10,"R16",3,142,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,92,90,1,4
"146.R16",48,49,10,"R16",1,146,92,0,22,-2,0,0,0.75,0.638888888888889,-6.83891213389121,2.55020920502092,0,93,90,1,4
"139.R3",46,50,10,"R3",2,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,5
"143.R3",47,50,10,"R3",2,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,5
"147.R3",48,50,10,"R3",1,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,5
"148.R3",49,50,10,"R3",4,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,5
"139.R5",46,50,10,"R5",1,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,6
"143.R5",47,50,10,"R5",4,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,6
"147.R5",48,50,10,"R5",1,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,6
"148.R5",49,50,10,"R5",5,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,6
"139.R7",46,50,10,"R7",1,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,7
"143.R7",47,50,10,"R7",2,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,7
"147.R7",48,50,10,"R7",1,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,7
"148.R7",49,50,10,"R7",4,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,7
"139.R9",46,50,10,"R9",1,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,8
"143.R9",47,50,10,"R9",3,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,8
"147.R9",48,50,10,"R9",1,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,8
"148.R9",49,50,10,"R9",4,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,8
"139.R10rev",46,50,10,"R10rev",2,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,1
"143.R10rev",47,50,10,"R10rev",4,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,1
"147.R10rev",48,50,10,"R10rev",1,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,1
"148.R10rev",49,50,10,"R10rev",4,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,1
"139.R11",46,50,10,"R11",1,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,2
"143.R11",47,50,10,"R11",3,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,2
"147.R11",48,50,10,"R11",1,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,2
"148.R11",49,50,10,"R11",5,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,2
"139.R12rev",46,50,10,"R12rev",2,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,3
"143.R12rev",47,50,10,"R12rev",4,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,3
"147.R12rev",48,50,10,"R12rev",7,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,3
"148.R12rev",49,50,10,"R12rev",3,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,3
"139.R16",46,50,10,"R16",1,139,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,91,91,1,4
"143.R16",47,50,10,"R16",2,143,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,92,91,1,4
"147.R16",48,50,10,"R16",1,147,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,93,91,1,4
"148.R16",49,50,10,"R16",3,148,77,0,29,1,0,0,0.8125,0.680555555555556,0.161087866108787,5.55020920502092,0,94,91,1,4
"150.R3",56,58,12,"R3",5,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,5
"154.R3",57,58,12,"R3",1,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,5
"163.R3",59,58,12,"R3",5,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,5
"167.R3",60,58,12,"R3",1,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,5
"150.R5",56,58,12,"R5",3,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,6
"154.R5",57,58,12,"R5",1,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,6
"163.R5",59,58,12,"R5",4,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,6
"167.R5",60,58,12,"R5",1,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,6
"150.R7",56,58,12,"R7",1,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,7
"154.R7",57,58,12,"R7",1,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,7
"163.R7",59,58,12,"R7",2,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,7
"167.R7",60,58,12,"R7",1,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,7
"150.R9",56,58,12,"R9",3,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,8
"154.R9",57,58,12,"R9",1,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,8
"163.R9",59,58,12,"R9",3,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,8
"167.R9",60,58,12,"R9",1,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,8
"150.R10rev",56,58,12,"R10rev",6,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,1
"154.R10rev",57,58,12,"R10rev",2,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,1
"163.R10rev",59,58,12,"R10rev",6,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,1
"167.R10rev",60,58,12,"R10rev",2,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,1
"150.R11",56,58,12,"R11",4,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,2
"154.R11",57,58,12,"R11",1,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,2
"163.R11",59,58,12,"R11",3,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,2
"167.R11",60,58,12,"R11",1,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,2
"150.R12rev",56,58,12,"R12rev",5,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,3
"154.R12rev",57,58,12,"R12rev",7,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,3
"163.R12rev",59,58,12,"R12rev",3,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,3
"167.R12rev",60,58,12,"R12rev",6,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,3
"150.R16",56,58,12,"R16",1,150,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,95,92,2,4
"154.R16",57,58,12,"R16",1,154,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,96,92,2,4
"163.R16",59,58,12,"R16",1,163,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,98,92,2,4
"167.R16",60,58,12,"R16",1,167,56,1,28,-8,0,0,0.958333333333333,0.736111111111111,-0.838912133891213,-3.44979079497908,0,100,92,2,4
"151.R3",56,59,12,"R3",6,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,5
"155.R3",57,59,12,"R3",2,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,5
"159.R3",58,59,12,"R3",1,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,5
"168.R3",60,59,12,"R3",1,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,5
"151.R5",56,59,12,"R5",5,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,6
"155.R5",57,59,12,"R5",1,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,6
"159.R5",58,59,12,"R5",1,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,6
"168.R5",60,59,12,"R5",1,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,6
"151.R7",56,59,12,"R7",1,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,7
"155.R7",57,59,12,"R7",1,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,7
"159.R7",58,59,12,"R7",1,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,7
"168.R7",60,59,12,"R7",2,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,7
"151.R9",56,59,12,"R9",6,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,8
"155.R9",57,59,12,"R9",1,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,8
"159.R9",58,59,12,"R9",1,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,8
"168.R9",60,59,12,"R9",1,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,8
"151.R10rev",56,59,12,"R10rev",7,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,1
"155.R10rev",57,59,12,"R10rev",5,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,1
"159.R10rev",58,59,12,"R10rev",7,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,1
"168.R10rev",60,59,12,"R10rev",4,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,1
"151.R11",56,59,12,"R11",5,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,2
"155.R11",57,59,12,"R11",1,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,2
"159.R11",58,59,12,"R11",1,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,2
"168.R11",60,59,12,"R11",1,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,2
"151.R12rev",56,59,12,"R12rev",7,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,3
"155.R12rev",57,59,12,"R12rev",7,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,3
"159.R12rev",58,59,12,"R12rev",7,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,3
"168.R12rev",60,59,12,"R12rev",3,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,3
"151.R16",56,59,12,"R16",1,151,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,95,93,2,4
"155.R16",57,59,12,"R16",1,155,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,96,93,2,4
"159.R16",58,59,12,"R16",1,159,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,97,93,2,4
"168.R16",60,59,12,"R16",1,168,64,0,31,-2,1,0,1,0.791666666666667,2.16108786610879,2.55020920502092,0,100,93,2,4
"152.R3",56,60,12,"R3",5,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,5
"156.R3",57,60,12,"R3",1,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,5
"160.R3",58,60,12,"R3",6,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,5
"164.R3",59,60,12,"R3",5,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,5
"152.R5",56,60,12,"R5",4,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,6
"156.R5",57,60,12,"R5",1,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,6
"160.R5",58,60,12,"R5",1,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,6
"164.R5",59,60,12,"R5",5,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,6
"152.R7",56,60,12,"R7",1,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,7
"156.R7",57,60,12,"R7",1,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,7
"160.R7",58,60,12,"R7",1,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,7
"164.R7",59,60,12,"R7",1,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,7
"152.R9",56,60,12,"R9",6,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,8
"156.R9",57,60,12,"R9",1,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,8
"160.R9",58,60,12,"R9",1,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,8
"164.R9",59,60,12,"R9",2,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,8
"152.R10rev",56,60,12,"R10rev",6,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,1
"156.R10rev",57,60,12,"R10rev",6,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,1
"160.R10rev",58,60,12,"R10rev",4,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,1
"164.R10rev",59,60,12,"R10rev",5,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,1
"152.R11",56,60,12,"R11",5,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,2
"156.R11",57,60,12,"R11",1,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,2
"160.R11",58,60,12,"R11",1,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,2
"164.R11",59,60,12,"R11",2,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,2
"152.R12rev",56,60,12,"R12rev",7,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,3
"156.R12rev",57,60,12,"R12rev",6,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,3
"160.R12rev",58,60,12,"R12rev",7,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,3
"164.R12rev",59,60,12,"R12rev",4,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,3
"152.R16",56,60,12,"R16",1,152,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,95,95,2,4
"156.R16",57,60,12,"R16",1,156,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,96,95,2,4
"160.R16",58,60,12,"R16",1,160,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,97,95,2,4
"164.R16",59,60,12,"R16",1,164,67,0,36,-26,0,1,1,0.777777777777778,7.16108786610879,-21.4497907949791,0,98,95,2,4
"173.R3",62,61,13,"R3",2,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,5
"177.R3",63,61,13,"R3",2,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,5
"179.R3",64,61,13,"R3",3,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,5
"183.R3",65,61,13,"R3",4,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,5
"173.R5",62,61,13,"R5",1,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,6
"177.R5",63,61,13,"R5",1,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,6
"179.R5",64,61,13,"R5",3,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,6
"183.R5",65,61,13,"R5",5,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,6
"173.R7",62,61,13,"R7",1,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,7
"177.R7",63,61,13,"R7",1,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,7
"179.R7",64,61,13,"R7",1,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,7
"183.R7",65,61,13,"R7",2,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,7
"173.R9",62,61,13,"R9",1,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,8
"177.R9",63,61,13,"R9",1,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,8
"179.R9",64,61,13,"R9",3,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,8
"183.R9",65,61,13,"R9",2,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,8
"173.R10rev",62,61,13,"R10rev",2,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,1
"177.R10rev",63,61,13,"R10rev",4,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,1
"179.R10rev",64,61,13,"R10rev",2,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,1
"183.R10rev",65,61,13,"R10rev",3,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,1
"173.R11",62,61,13,"R11",1,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,2
"177.R11",63,61,13,"R11",4,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,2
"179.R11",64,61,13,"R11",2,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,2
"183.R11",65,61,13,"R11",4,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,2
"173.R12rev",62,61,13,"R12rev",5,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,3
"177.R12rev",63,61,13,"R12rev",4,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,3
"179.R12rev",64,61,13,"R12rev",2,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,3
"183.R12rev",65,61,13,"R12rev",5,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,3
"173.R16",62,61,13,"R16",1,173,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,102,96,3,4
"177.R16",63,61,13,"R16",1,177,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,103,96,3,4
"179.R16",64,61,13,"R16",1,179,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,104,96,3,4
"183.R16",65,61,13,"R16",2,183,48,0,26,0,0,0,0.833333333333333,0.402777777777778,-2.83891213389121,4.55020920502092,0,105,96,3,4
"169.R3",61,62,13,"R3",3,169,49,1,30,-5,0,0,0.854166666666667,0.625,1.16108786610879,-0.44979079497908,0,101,97,3,5
"178.R3",63,62,13,"R3",3,178,49,1,30,-5,0,0,0.854166666666667,0.625,1.16108786610879,-0.44979079497908,0,103,97,3,5
"180.R3",64,62,13,"R3",6,180,49,1,30,-5,0,0,0.854166666666667,0.625,1.16108786610879,-0.44979079497908,0,104,97,3,5
"184.R3",65,62,13,"R3",2,184,49,1,30,-5,0,0,0.854166666666667,0.625,1.16108786610879,-0.44979079497908,0,105,97,3,5
"169.R5",61,62,13,"R5",2,169,49,1,30,-5,0,0,0.854166666666667,0.625,1.16108786610879,-0.44979079497908,0,101,97,3,6
"178.R5",63,62,13,"R5",1,178,49,1,30,-5,0,0,0.854166666666667,0.625,1.16108786610879,-0.44979079497908,0,103,97,3,6
"180.R5",64,62,13,"R5",6,180,49,1,30,-5,0,0,0.854166666666667,0.625,1.16108786610879,-0.44979079497908,0,104,97,3,6
